G:   0	F:0.36551033638203250797	T:1558115478.773	SOL_S:100	MAX_S:100
G: 332	F:0.47686021034902575932	T:1558116088.832	SOL_S:100	MAX_S:110
G: 333	F:0.47686021034902575932	T:1558116090.594	SOL_S:100	MAX_S:111
G: 334	F:0.47686021034902575932	T:1558116092.403	SOL_S:100	MAX_S:107
G: 335	F:0.47686021034902575932	T:1558116094.049	SOL_S:100	MAX_S:107
G: 336	F:0.47686021034902575932	T:1558116095.924	SOL_S:100	MAX_S:107
G: 337	F:0.47686021034902575932	T:1558116097.607	SOL_S:100	MAX_S:107
G: 338	F:0.47686021034902575932	T:1558116099.498	SOL_S:100	MAX_S:107
G: 339	F:0.47686021034902575932	T:1558116101.490	SOL_S:100	MAX_S:107
G: 340	F:0.47686021034902575932	T:1558116103.145	SOL_S:100	MAX_S:107
G: 341	F:0.47686021034902575932	T:1558116104.993	SOL_S:100	MAX_S:107
G: 342	F:0.47686021034902575932	T:1558116106.845	SOL_S:100	MAX_S:107
G: 343	F:0.47686021034902575932	T:1558116108.608	SOL_S:100	MAX_S:107
G: 344	F:0.47686021034902575932	T:1558116110.501	SOL_S:100	MAX_S:107
G: 345	F:0.47686021034902575932	T:1558116112.273	SOL_S:100	MAX_S:107
G: 346	F:0.47686021034902575932	T:1558116113.916	SOL_S:100	MAX_S:107
G: 347	F:0.47686021034902575932	T:1558116115.572	SOL_S:100	MAX_S:107
G: 348	F:0.47686021034902575932	T:1558116117.586	SOL_S:100	MAX_S:107
G: 349	F:0.47686021034902575932	T:1558116119.488	SOL_S:100	MAX_S:107
G: 350	F:0.47686021034902575932	T:1558116121.156	SOL_S:100	MAX_S:107
G: 351	F:0.47686021034902575932	T:1558116123.324	SOL_S:100	MAX_S:107
G: 352	F:0.47686021034902575932	T:1558116125.007	SOL_S:100	MAX_S:107
G: 353	F:0.47686021034902575932	T:1558116126.899	SOL_S:100	MAX_S:107
G: 354	F:0.47686021034902575932	T:1558116128.548	SOL_S:100	MAX_S:107
G: 355	F:0.47686021034902575932	T:1558116130.204	SOL_S:100	MAX_S:108
G: 356	F:0.47686021034902575932	T:1558116131.872	SOL_S:100	MAX_S:109
G: 357	F:0.47686021034902575932	T:1558116133.423	SOL_S:100	MAX_S:110
G: 358	F:0.47686021034902575932	T:1558116135.071	SOL_S:100	MAX_S:111
G: 359	F:0.47686021034902575932	T:1558116136.954	SOL_S:100	MAX_S:107
G: 360	F:0.47686021034902575932	T:1558116138.736	SOL_S:100	MAX_S:108
G: 361	F:0.47686021034902575932	T:1558116140.590	SOL_S:100	MAX_S:107
G: 362	F:0.47686021034902575932	T:1558116142.334	SOL_S:100	MAX_S:108
G: 363	F:0.47686021034902575932	T:1558116143.875	SOL_S:100	MAX_S:109
G: 364	F:0.47686021034902575932	T:1558116145.645	SOL_S:100	MAX_S:110
G: 365	F:0.47686021034902575932	T:1558116147.643	SOL_S:100	MAX_S:111
G: 366	F:0.47686021034902575932	T:1558116149.538	SOL_S:100	MAX_S:112
G: 367	F:0.47686021034902575932	T:1558116151.420	SOL_S:100	MAX_S:113
G: 368	F:0.47686021034902575932	T:1558116153.272	SOL_S:100	MAX_S:114
G: 369	F:0.47686021034902575932	T:1558116155.044	SOL_S:100	MAX_S:110
G: 370	F:0.47686021034902575932	T:1558116156.811	SOL_S:100	MAX_S:107
G: 371	F:0.47686021034902575932	T:1558116158.710	SOL_S:100	MAX_S:107
G: 372	F:0.47686021034902575932	T:1558116160.253	SOL_S:100	MAX_S:107
G: 373	F:0.47686021034902575932	T:1558116162.031	SOL_S:100	MAX_S:107
G: 374	F:0.47686021034902575932	T:1558116163.678	SOL_S:100	MAX_S:107
G: 375	F:0.47686021034902575932	T:1558116165.336	SOL_S:100	MAX_S:107
G: 376	F:0.47686021034902575932	T:1558116166.780	SOL_S:100	MAX_S:107
G: 377	F:0.47686021034902575932	T:1558116168.530	SOL_S:100	MAX_S:108
G: 378	F:0.47686021034902575932	T:1558116170.205	SOL_S:100	MAX_S:109
G: 379	F:0.47686021034902575932	T:1558116171.884	SOL_S:100	MAX_S:110
G: 380	F:0.47686021034902575932	T:1558116173.734	SOL_S:100	MAX_S:111
G: 381	F:0.47686021034902575932	T:1558116175.452	SOL_S:100	MAX_S:112
G: 382	F:0.47686021034902575932	T:1558116177.101	SOL_S:100	MAX_S:113
G: 383	F:0.47686021034902575932	T:1558116179.212	SOL_S:100	MAX_S:107
G: 384	F:0.47686021034902575932	T:1558116181.115	SOL_S:100	MAX_S:107
G: 385	F:0.47686021034902575932	T:1558116183.012	SOL_S:100	MAX_S:107
G: 386	F:0.47686021034902575932	T:1558116185.102	SOL_S:100	MAX_S:107
G: 387	F:0.47686021034902575932	T:1558116187.081	SOL_S:100	MAX_S:107
G: 388	F:0.47686021034902575932	T:1558116188.630	SOL_S:100	MAX_S:107
G: 389	F:0.47686021034902575932	T:1558116190.493	SOL_S:100	MAX_S:107
G: 390	F:0.47686021034902575932	T:1558116192.243	SOL_S:100	MAX_S:107
G: 391	F:0.47686021034902575932	T:1558116194.111	SOL_S:100	MAX_S:107
G: 392	F:0.47686021034902575932	T:1558116195.881	SOL_S:100	MAX_S:107
G: 393	F:0.47686021034902575932	T:1558116197.780	SOL_S:100	MAX_S:107
G: 394	F:0.47686021034902575932	T:1558116199.452	SOL_S:100	MAX_S:107
G: 395	F:0.47686021034902575932	T:1558116201.102	SOL_S:100	MAX_S:108
G: 396	F:0.47686021034902575932	T:1558116202.998	SOL_S:100	MAX_S:109
G: 397	F:0.47686021034902575932	T:1558116205.253	SOL_S:100	MAX_S:110
G: 398	F:0.47686021034902575932	T:1558116206.903	SOL_S:100	MAX_S:111
G: 399	F:0.47686021034902575932	T:1558116208.659	SOL_S:100	MAX_S:112
G: 400	F:0.47686021034902575932	T:1558116210.651	SOL_S:100	MAX_S:107
G: 401	F:0.47686021034902575932	T:1558116212.707	SOL_S:100	MAX_S:107
G: 402	F:0.47686021034902575932	T:1558116214.602	SOL_S:100	MAX_S:107
G: 403	F:0.47686021034902575932	T:1558116216.662	SOL_S:100	MAX_S:107
G: 404	F:0.47686021034902575932	T:1558116218.438	SOL_S:100	MAX_S:108
G: 405	F:0.47686021034902575932	T:1558116220.194	SOL_S:100	MAX_S:107
G: 406	F:0.47686021034902575932	T:1558116221.972	SOL_S:100	MAX_S:107
G: 407	F:0.47686021034902575932	T:1558116223.750	SOL_S:100	MAX_S:107
G: 408	F:0.47686021034902575932	T:1558116225.832	SOL_S:100	MAX_S:107
G: 409	F:0.47686021034902575932	T:1558116227.717	SOL_S:100	MAX_S:107
G: 410	F:0.47686021034902575932	T:1558116229.586	SOL_S:100	MAX_S:107
G: 411	F:0.47686021034902575932	T:1558116231.756	SOL_S:100	MAX_S:107
G: 412	F:0.47686021034902575932	T:1558116233.534	SOL_S:100	MAX_S:108
G: 413	F:0.47686021034902575932	T:1558116235.200	SOL_S:100	MAX_S:109
G: 414	F:0.47686021034902575932	T:1558116237.144	SOL_S:100	MAX_S:107
G: 415	F:0.47686021034902575932	T:1558116239.035	SOL_S:100	MAX_S:107
G: 416	F:0.47686021034902575932	T:1558116240.898	SOL_S:100	MAX_S:107
G: 417	F:0.47686021034902575932	T:1558116242.994	SOL_S:100	MAX_S:107
G: 418	F:0.47686021034902575932	T:1558116244.877	SOL_S:100	MAX_S:107
G: 419	F:0.47686021034902575932	T:1558116246.859	SOL_S:100	MAX_S:107
G: 420	F:0.47686021034902575932	T:1558116248.731	SOL_S:100	MAX_S:107
G: 421	F:0.47686021034902575932	T:1558116250.697	SOL_S:100	MAX_S:107
G: 422	F:0.47686021034902575932	T:1558116252.784	SOL_S:100	MAX_S:107
G: 423	F:0.47686021034902575932	T:1558116254.570	SOL_S:100	MAX_S:107
G: 424	F:0.47686021034902575932	T:1558116256.220	SOL_S:100	MAX_S:107
G: 425	F:0.47686021034902575932	T:1558116258.172	SOL_S:100	MAX_S:107
G: 426	F:0.47686021034902575932	T:1558116259.922	SOL_S:100	MAX_S:107
G: 427	F:0.47686021034902575932	T:1558116261.867	SOL_S:100	MAX_S:108
G: 428	F:0.47686021034902575932	T:1558116263.617	SOL_S:100	MAX_S:109
G: 429	F:0.47686021034902575932	T:1558116265.488	SOL_S:100	MAX_S:110
G: 430	F:0.47686021034902575932	T:1558116267.684	SOL_S:100	MAX_S:111
G: 431	F:0.47686021034902575932	T:1558116269.849	SOL_S:100	MAX_S:112
G: 432	F:0.47686021034902575932	T:1558116271.737	SOL_S:100	MAX_S:113
G: 433	F:0.47686021034902575932	T:1558116273.720	SOL_S:100	MAX_S:114
G: 434	F:0.47686021034902575932	T:1558116275.499	SOL_S:100	MAX_S:115
G: 435	F:0.47686021034902575932	T:1558116277.499	SOL_S:100	MAX_S:116
G: 436	F:0.47686021034902575932	T:1558116279.401	SOL_S:100	MAX_S:107
G: 437	F:0.47686021034902575932	T:1558116281.076	SOL_S:100	MAX_S:107
G: 438	F:0.47686021034902575932	T:1558116283.250	SOL_S:100	MAX_S:107
G: 439	F:0.47686021034902575932	T:1558116285.123	SOL_S:100	MAX_S:107
G: 440	F:0.47686021034902575932	T:1558116286.898	SOL_S:100	MAX_S:107
G: 441	F:0.47686021034902575932	T:1558116289.003	SOL_S:100	MAX_S:107
G: 442	F:0.47686021034902575932	T:1558116290.992	SOL_S:100	MAX_S:107
G: 443	F:0.47686021034902575932	T:1558116292.890	SOL_S:100	MAX_S:107
G: 444	F:0.47686021034902575932	T:1558116294.633	SOL_S:100	MAX_S:107
G: 445	F:0.47686021034902575932	T:1558116296.513	SOL_S:100	MAX_S:107
G: 446	F:0.47686021034902575932	T:1558116298.599	SOL_S:100	MAX_S:107
G: 447	F:0.47686021034902575932	T:1558116300.482	SOL_S:100	MAX_S:107
G: 448	F:0.47686021034902575932	T:1558116302.393	SOL_S:100	MAX_S:107
G: 449	F:0.47686021034902575932	T:1558116304.394	SOL_S:100	MAX_S:107
G: 450	F:0.47686021034902575932	T:1558116306.145	SOL_S:100	MAX_S:108
G: 451	F:0.47686021034902575932	T:1558116308.033	SOL_S:100	MAX_S:109
G: 452	F:0.47686021034902575932	T:1558116309.885	SOL_S:100	MAX_S:110
G: 453	F:0.47686021034902575932	T:1558116311.632	SOL_S:100	MAX_S:111
G: 454	F:0.47686021034902575932	T:1558116313.439	SOL_S:100	MAX_S:112
G: 455	F:0.47686021034902575932	T:1558116315.420	SOL_S:100	MAX_S:107
G: 456	F:0.47686021034902575932	T:1558116317.320	SOL_S:100	MAX_S:107
G: 457	F:0.47686021034902575932	T:1558116319.079	SOL_S:100	MAX_S:107
G: 458	F:0.47686021034902575932	T:1558116320.970	SOL_S:100	MAX_S:108
G: 459	F:0.47686021034902575932	T:1558116322.748	SOL_S:100	MAX_S:109
G: 460	F:0.47686021034902575932	T:1558116324.727	SOL_S:100	MAX_S:110
G: 461	F:0.47686021034902575932	T:1558116326.755	SOL_S:100	MAX_S:111
G: 462	F:0.47686021034902575932	T:1558116328.415	SOL_S:100	MAX_S:112
G: 463	F:0.47686021034902575932	T:1558116330.168	SOL_S:100	MAX_S:113
G: 464	F:0.47686021034902575932	T:1558116332.060	SOL_S:100	MAX_S:114
G: 465	F:0.47686021034902575932	T:1558116333.956	SOL_S:100	MAX_S:115
G: 466	F:0.47686021034902575932	T:1558116336.041	SOL_S:100	MAX_S:116
G: 467	F:0.47686021034902575932	T:1558116337.822	SOL_S:100	MAX_S:116
G: 468	F:0.47686021034902575932	T:1558116339.823	SOL_S:100	MAX_S:117
G: 469	F:0.47686021034902575932	T:1558116341.604	SOL_S:100	MAX_S:118
G: 470	F:0.47686021034902575932	T:1558116343.486	SOL_S:100	MAX_S:119
G: 471	F:0.47686021034902575932	T:1558116345.579	SOL_S:100	MAX_S:120
G: 472	F:0.47686021034902575932	T:1558116347.224	SOL_S:100	MAX_S:121
G: 473	F:0.47686021034902575932	T:1558116348.869	SOL_S:100	MAX_S:122
G: 474	F:0.47686021034902575932	T:1558116350.716	SOL_S:100	MAX_S:108
G: 475	F:0.47686021034902575932	T:1558116352.468	SOL_S:100	MAX_S:109
G: 476	F:0.47686021034902575932	T:1558116354.188	SOL_S:100	MAX_S:107
G: 477	F:0.47686021034902575932	T:1558116356.167	SOL_S:100	MAX_S:107
G: 478	F:0.47686021034902575932	T:1558116357.842	SOL_S:100	MAX_S:107
G: 479	F:0.47686021034902575932	T:1558116359.731	SOL_S:100	MAX_S:107
G: 480	F:0.47686021034902575932	T:1558116361.557	SOL_S:100	MAX_S:107
G: 481	F:0.47686021034902575932	T:1558116363.378	SOL_S:100	MAX_S:107
G: 482	F:0.47686021034902575932	T:1558116365.028	SOL_S:100	MAX_S:107
G: 483	F:0.47686021034902575932	T:1558116366.781	SOL_S:100	MAX_S:107
G: 484	F:0.47686021034902575932	T:1558116368.553	SOL_S:100	MAX_S:107
G: 485	F:0.47686021034902575932	T:1558116370.406	SOL_S:100	MAX_S:108
G: 486	F:0.47686021034902575932	T:1558116372.482	SOL_S:100	MAX_S:109
G: 487	F:0.47686021034902575932	T:1558116374.167	SOL_S:100	MAX_S:110
G: 488	F:0.47686021034902575932	T:1558116375.807	SOL_S:100	MAX_S:111
G: 489	F:0.47686021034902575932	T:1558116377.777	SOL_S:100	MAX_S:112
G: 490	F:0.47686021034902575932	T:1558116379.571	SOL_S:100	MAX_S:113
G: 491	F:0.47686021034902575932	T:1558116381.384	SOL_S:100	MAX_S:114
G: 492	F:0.47686021034902575932	T:1558116383.031	SOL_S:100	MAX_S:115
G: 493	F:0.47686021034902575932	T:1558116384.672	SOL_S:100	MAX_S:116
G: 494	F:0.47686021034902575932	T:1558116386.574	SOL_S:100	MAX_S:117
G: 495	F:0.47686021034902575932	T:1558116388.238	SOL_S:100	MAX_S:111
G: 496	F:0.47686021034902575932	T:1558116390.122	SOL_S:100	MAX_S:112
G: 497	F:0.47686021034902575932	T:1558116392.226	SOL_S:100	MAX_S:107
G: 498	F:0.47686021034902575932	T:1558116394.117	SOL_S:100	MAX_S:108
G: 499	F:0.47686021034902575932	T:1558116396.028	SOL_S:100	MAX_S:109
G: 500	F:0.47686021034902575932	T:1558116398.030	SOL_S:100	MAX_S:110
G: 501	F:0.47686021034902575932	T:1558116399.986	SOL_S:100	MAX_S:111
G: 502	F:0.47686021034902575932	T:1558116401.660	SOL_S:100	MAX_S:112
G: 503	F:0.47686021034902575932	T:1558116403.754	SOL_S:100	MAX_S:107
G: 504	F:0.47686021034902575932	T:1558116405.404	SOL_S:100	MAX_S:107
G: 505	F:0.47686021034902575932	T:1558116407.173	SOL_S:100	MAX_S:107
G: 506	F:0.47686021034902575932	T:1558116409.031	SOL_S:100	MAX_S:107
G: 507	F:0.47686021034902575932	T:1558116410.714	SOL_S:100	MAX_S:108
G: 508	F:0.47686021034902575932	T:1558116412.827	SOL_S:100	MAX_S:109
G: 509	F:0.47686021034902575932	T:1558116414.504	SOL_S:100	MAX_S:110
G: 510	F:0.47686021034902575932	T:1558116416.145	SOL_S:100	MAX_S:111
G: 511	F:0.47686021034902575932	T:1558116418.285	SOL_S:100	MAX_S:107
G: 512	F:0.47686021034902575932	T:1558116419.939	SOL_S:100	MAX_S:107
G: 513	F:0.47686021034902575932	T:1558116421.591	SOL_S:100	MAX_S:107
G: 514	F:0.47686021034902575932	T:1558116423.674	SOL_S:100	MAX_S:107
G: 515	F:0.47686021034902575932	T:1558116425.347	SOL_S:100	MAX_S:107
G: 516	F:0.47686021034902575932	T:1558116427.333	SOL_S:100	MAX_S:107
G: 517	F:0.47686021034902575932	T:1558116429.322	SOL_S:100	MAX_S:107
G: 518	F:0.47686021034902575932	T:1558116430.998	SOL_S:100	MAX_S:107
G: 519	F:0.47686021034902575932	T:1558116432.886	SOL_S:100	MAX_S:107
G: 520	F:0.47686021034902575932	T:1558116434.963	SOL_S:100	MAX_S:107
G: 521	F:0.47686021034902575932	T:1558116436.875	SOL_S:100	MAX_S:107
G: 522	F:0.47686021034902575932	T:1558116438.756	SOL_S:100	MAX_S:107
G: 523	F:0.47686021034902575932	T:1558116440.418	SOL_S:100	MAX_S:107
G: 524	F:0.47686021034902575932	T:1558116442.074	SOL_S:100	MAX_S:107
G: 525	F:0.47686021034902575932	T:1558116443.734	SOL_S:100	MAX_S:107
G: 526	F:0.47686021034902575932	T:1558116445.504	SOL_S:100	MAX_S:107
G: 527	F:0.47686021034902575932	T:1558116447.264	SOL_S:100	MAX_S:107
G: 528	F:0.47686021034902575932	T:1558116448.919	SOL_S:100	MAX_S:108
G: 529	F:0.47686021034902575932	T:1558116450.691	SOL_S:100	MAX_S:108
G: 530	F:0.47686021034902575932	T:1558116452.465	SOL_S:100	MAX_S:109
G: 531	F:0.47686021034902575932	T:1558116454.653	SOL_S:100	MAX_S:110
G: 532	F:0.47686021034902575932	T:1558116456.305	SOL_S:100	MAX_S:111
G: 533	F:0.47686021034902575932	T:1558116457.960	SOL_S:100	MAX_S:107
G: 534	F:0.47686021034902575932	T:1558116459.939	SOL_S:100	MAX_S:107
G: 535	F:0.47686021034902575932	T:1558116461.586	SOL_S:100	MAX_S:107
G: 536	F:0.47686021034902575932	T:1558116463.261	SOL_S:100	MAX_S:107
G: 537	F:0.47686021034902575932	T:1558116465.245	SOL_S:100	MAX_S:107
G: 538	F:0.47686021034902575932	T:1558116467.021	SOL_S:100	MAX_S:107
G: 539	F:0.47686021034902575932	T:1558116468.698	SOL_S:100	MAX_S:107
G: 540	F:0.47686021034902575932	T:1558116470.568	SOL_S:100	MAX_S:107
G: 541	F:0.47686021034902575932	T:1558116472.427	SOL_S:100	MAX_S:107
G: 542	F:0.47686021034902575932	T:1558116474.191	SOL_S:100	MAX_S:107
G: 543	F:0.47686021034902575932	T:1558116476.279	SOL_S:100	MAX_S:107
G: 544	F:0.47686021034902575932	T:1558116478.167	SOL_S:100	MAX_S:108
G: 545	F:0.47686021034902575932	T:1558116480.072	SOL_S:100	MAX_S:109
G: 546	F:0.47686021034902575932	T:1558116481.718	SOL_S:100	MAX_S:107
G: 547	F:0.47686021034902575932	T:1558116483.602	SOL_S:100	MAX_S:107
G: 548	F:0.47686021034902575932	T:1558116485.376	SOL_S:100	MAX_S:108
G: 549	F:0.47686021034902575932	T:1558116487.030	SOL_S:100	MAX_S:107
G: 550	F:0.47686021034902575932	T:1558116488.676	SOL_S:100	MAX_S:107
G: 551	F:0.47686021034902575932	T:1558116490.863	SOL_S:100	MAX_S:107
G: 552	F:0.47686021034902575932	T:1558116492.657	SOL_S:100	MAX_S:107
G: 553	F:0.47686021034902575932	T:1558116494.423	SOL_S:100	MAX_S:107
G: 554	F:0.47686021034902575932	T:1558116496.311	SOL_S:100	MAX_S:107
G: 555	F:0.47686021034902575932	T:1558116497.959	SOL_S:100	MAX_S:107
G: 556	F:0.47686021034902575932	T:1558116499.719	SOL_S:100	MAX_S:107
G: 557	F:0.47686021034902575932	T:1558116501.569	SOL_S:100	MAX_S:107
G: 558	F:0.47686021034902575932	T:1558116503.343	SOL_S:100	MAX_S:107
G: 559	F:0.47686021034902575932	T:1558116504.998	SOL_S:100	MAX_S:108
G: 560	F:0.47686021034902575932	T:1558116506.886	SOL_S:100	MAX_S:109
G: 561	F:0.47686021034902575932	T:1558116508.892	SOL_S:100	MAX_S:110
G: 562	F:0.47686021034902575932	T:1558116510.699	SOL_S:100	MAX_S:111
G: 563	F:0.47686021034902575932	T:1558116512.681	SOL_S:100	MAX_S:112
G: 564	F:0.47686021034902575932	T:1558116514.335	SOL_S:100	MAX_S:113
G: 565	F:0.47686021034902575932	T:1558116515.997	SOL_S:100	MAX_S:108
G: 566	F:0.47686021034902575932	T:1558116517.744	SOL_S:100	MAX_S:109
G: 567	F:0.47686021034902575932	T:1558116519.393	SOL_S:100	MAX_S:110
G: 568	F:0.47686021034902575932	T:1558116521.283	SOL_S:100	MAX_S:111
G: 569	F:0.47686021034902575932	T:1558116523.131	SOL_S:100	MAX_S:109
G: 570	F:0.47686021034902575932	T:1558116524.907	SOL_S:100	MAX_S:110
G: 571	F:0.47686021034902575932	T:1558116526.854	SOL_S:100	MAX_S:111
G: 572	F:0.47686021034902575932	T:1558116528.804	SOL_S:100	MAX_S:112
G: 573	F:0.47686021034902575932	T:1558116530.580	SOL_S:100	MAX_S:113
G: 574	F:0.47686021034902575932	T:1558116532.519	SOL_S:100	MAX_S:114
G: 575	F:0.47686021034902575932	T:1558116534.216	SOL_S:100	MAX_S:115
G: 576	F:0.47686021034902575932	T:1558116535.974	SOL_S:100	MAX_S:116
G: 577	F:0.47686021034902575932	T:1558116537.716	SOL_S:100	MAX_S:107
G: 578	F:0.47686021034902575932	T:1558116539.567	SOL_S:100	MAX_S:107
G: 579	F:0.47686021034902575932	T:1558116541.208	SOL_S:100	MAX_S:107
G: 580	F:0.47686021034902575932	T:1558116543.069	SOL_S:100	MAX_S:107
G: 581	F:0.47686021034902575932	T:1558116545.028	SOL_S:100	MAX_S:107
G: 582	F:0.47686021034902575932	T:1558116546.828	SOL_S:100	MAX_S:107
G: 583	F:0.47686021034902575932	T:1558116548.778	SOL_S:100	MAX_S:107
G: 584	F:0.47686021034902575932	T:1558116550.563	SOL_S:100	MAX_S:108
G: 585	F:0.47686021034902575932	T:1558116552.425	SOL_S:100	MAX_S:109
G: 586	F:0.47686021034902575932	T:1558116554.430	SOL_S:100	MAX_S:110
G: 587	F:0.47686021034902575932	T:1558116556.075	SOL_S:100	MAX_S:111
G: 588	F:0.47686021034902575932	T:1558116557.853	SOL_S:100	MAX_S:107
G: 589	F:0.47686021034902575932	T:1558116559.695	SOL_S:100	MAX_S:107
G: 590	F:0.47686021034902575932	T:1558116561.336	SOL_S:100	MAX_S:107
G: 591	F:0.47686021034902575932	T:1558116563.289	SOL_S:100	MAX_S:107
G: 592	F:0.47686021034902575932	T:1558116565.237	SOL_S:100	MAX_S:107
G: 593	F:0.47686021034902575932	T:1558116567.017	SOL_S:100	MAX_S:107
G: 594	F:0.47686021034902575932	T:1558116568.710	SOL_S:100	MAX_S:107
G: 595	F:0.47686021034902575932	T:1558116570.559	SOL_S:100	MAX_S:107
G: 596	F:0.47686021034902575932	T:1558116572.204	SOL_S:100	MAX_S:107
G: 597	F:0.47686021034902575932	T:1558116573.958	SOL_S:100	MAX_S:107
G: 598	F:0.47686021034902575932	T:1558116575.839	SOL_S:100	MAX_S:107
G: 599	F:0.47686021034902575932	T:1558116577.740	SOL_S:100	MAX_S:107
G: 600	F:0.47686021034902575932	T:1558116579.714	SOL_S:100	MAX_S:107
G: 601	F:0.47686021034902575932	T:1558116581.671	SOL_S:100	MAX_S:107
G: 602	F:0.47686021034902575932	T:1558116583.545	SOL_S:100	MAX_S:107
G: 603	F:0.47686021034902575932	T:1558116585.525	SOL_S:100	MAX_S:107
G: 604	F:0.47686021034902575932	T:1558116587.393	SOL_S:100	MAX_S:107
G: 605	F:0.47686021034902575932	T:1558116589.298	SOL_S:100	MAX_S:107
G: 606	F:0.47686021034902575932	T:1558116591.311	SOL_S:100	MAX_S:108
G: 607	F:0.47686021034902575932	T:1558116593.092	SOL_S:100	MAX_S:109
G: 608	F:0.47686021034902575932	T:1558116594.974	SOL_S:100	MAX_S:107
G: 609	F:0.47686021034902575932	T:1558116596.880	SOL_S:100	MAX_S:107
G: 610	F:0.47686021034902575932	T:1558116598.528	SOL_S:100	MAX_S:107
G: 611	F:0.47686021034902575932	T:1558116600.718	SOL_S:100	MAX_S:107
G: 612	F:0.47686021034902575932	T:1558116602.608	SOL_S:100	MAX_S:107
G: 613	F:0.47686021034902575932	T:1558116604.465	SOL_S:100	MAX_S:107
G: 614	F:0.47686021034902575932	T:1558116606.281	SOL_S:100	MAX_S:107
G: 615	F:0.47686021034902575932	T:1558116608.052	SOL_S:100	MAX_S:107
G: 616	F:0.47686021034902575932	T:1558116609.815	SOL_S:100	MAX_S:107
G: 617	F:0.47686021034902575932	T:1558116611.678	SOL_S:100	MAX_S:107
G: 618	F:0.47686021034902575932	T:1558116613.335	SOL_S:100	MAX_S:107
G: 619	F:0.47686021034902575932	T:1558116614.981	SOL_S:100	MAX_S:107
G: 620	F:0.47686021034902575932	T:1558116616.966	SOL_S:100	MAX_S:107
G: 621	F:0.47686021034902575932	T:1558116618.928	SOL_S:100	MAX_S:107
G: 622	F:0.47686021034902575932	T:1558116620.710	SOL_S:100	MAX_S:107
G: 623	F:0.47686021034902575932	T:1558116622.571	SOL_S:100	MAX_S:107
G: 624	F:0.47686021034902575932	T:1558116624.462	SOL_S:100	MAX_S:107
G: 625	F:0.47686021034902575932	T:1558116626.552	SOL_S:100	MAX_S:107
G: 626	F:0.47686021034902575932	T:1558116628.239	SOL_S:100	MAX_S:107
G: 627	F:0.47686021034902575932	T:1558116630.128	SOL_S:100	MAX_S:107
G: 628	F:0.47686021034902575932	T:1558116631.978	SOL_S:100	MAX_S:107
G: 629	F:0.47686021034902575932	T:1558116633.747	SOL_S:100	MAX_S:108
G: 630	F:0.47686021034902575932	T:1558116635.634	SOL_S:100	MAX_S:107
G: 631	F:0.47686021034902575932	T:1558116637.742	SOL_S:100	MAX_S:107
G: 632	F:0.47686021034902575932	T:1558116639.394	SOL_S:100	MAX_S:107
G: 633	F:0.47686021034902575932	T:1558116641.272	SOL_S:100	MAX_S:108
G: 634	F:0.47686021034902575932	T:1558116643.201	SOL_S:100	MAX_S:107
G: 635	F:0.47686021034902575932	T:1558116644.847	SOL_S:100	MAX_S:107
G: 636	F:0.47686021034902575932	T:1558116646.623	SOL_S:100	MAX_S:107
G: 637	F:0.47686021034902575932	T:1558116648.575	SOL_S:100	MAX_S:107
G: 638	F:0.47686021034902575932	T:1558116650.222	SOL_S:100	MAX_S:107
G: 639	F:0.47686021034902575932	T:1558116651.874	SOL_S:100	MAX_S:108
G: 640	F:0.47686021034902575932	T:1558116653.948	SOL_S:100	MAX_S:109
G: 641	F:0.47686021034902575932	T:1558116655.940	SOL_S:100	MAX_S:110
G: 642	F:0.47686021034902575932	T:1558116658.053	SOL_S:100	MAX_S:107
G: 643	F:0.47686021034902575932	T:1558116659.914	SOL_S:100	MAX_S:107
G: 644	F:0.47686021034902575932	T:1558116661.586	SOL_S:100	MAX_S:107
G: 645	F:0.47686021034902575932	T:1558116663.432	SOL_S:100	MAX_S:107
G: 646	F:0.47686021034902575932	T:1558116665.103	SOL_S:100	MAX_S:107
G: 647	F:0.47686021034902575932	T:1558116666.748	SOL_S:100	MAX_S:108
G: 648	F:0.47686021034902575932	T:1558116668.592	SOL_S:100	MAX_S:108
G: 649	F:0.47686021034902575932	T:1558116670.458	SOL_S:100	MAX_S:107
G: 650	F:0.47686021034902575932	T:1558116672.225	SOL_S:100	MAX_S:107
G: 651	F:0.47686021034902575932	T:1558116674.317	SOL_S:100	MAX_S:107
G: 652	F:0.47686021034902575932	T:1558116676.075	SOL_S:100	MAX_S:107
G: 653	F:0.47686021034902575932	T:1558116677.967	SOL_S:100	MAX_S:107
G: 654	F:0.47686021034902575932	T:1558116679.892	SOL_S:100	MAX_S:107
G: 655	F:0.47686021034902575932	T:1558116681.799	SOL_S:100	MAX_S:107
G: 656	F:0.47686021034902575932	T:1558116683.450	SOL_S:100	MAX_S:107
G: 657	F:0.47686021034902575932	T:1558116685.320	SOL_S:100	MAX_S:107
G: 658	F:0.47686021034902575932	T:1558116687.072	SOL_S:100	MAX_S:107
G: 659	F:0.47686021034902575932	T:1558116688.969	SOL_S:100	MAX_S:107
G: 660	F:0.47686021034902575932	T:1558116690.612	SOL_S:100	MAX_S:107
G: 661	F:0.47686021034902575932	T:1558116692.468	SOL_S:100	MAX_S:107
G: 662	F:0.47686021034902575932	T:1558116694.313	SOL_S:100	MAX_S:108
G: 663	F:0.47686021034902575932	T:1558116696.186	SOL_S:100	MAX_S:109
